AthleteId,Distance,Period,CrownDistance,CrownHolderAthleteId,CrownHolderName,CrownAgeGrade,CrownTime,RequiredTimeToEqual,RequiredTimeToTake,AthletePB,GapToPB,Status,SortOrder,OverallTargetsToTake
john-kevan,Overall,Current,5 km,jim-chambers,Jim Chambers,66.55%,00:25:54,00:21:16,00:21:15,00:24:39,+00:03:24,Chasing,1,Marathon=03:15:00;Half Marathon=01:34:13;10 km=00:43:10;5 km=00:21:15
john-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:41,00:36:40,,,Chasing,2,Marathon=02:45:38;Half Marathon=01:20:02;10 km=00:36:40;5 km=00:18:03
john-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
john-kevan,Marathon,All Time,Marathon,kevin-reaney,Kevin Reaney,59.47%,03:30:48,03:38:15,03:38:14,,,Chasing,4,
john-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:38:59,01:38:58,,,Chasing,5,
john-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:38:59,01:38:58,,,Chasing,6,
john-kevan,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:21,00:44:20,,,Chasing,7,
john-kevan,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:41,00:36:40,,,Chasing,8,
john-kevan,5 km,Current,5 km,jim-chambers,Jim Chambers,66.55%,00:25:54,00:21:16,00:21:15,00:24:39,+00:03:24,Chasing,9,
john-kevan,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:20:21,00:20:20,00:24:39,+00:04:19,Chasing,10,
carolyn-kevan,Overall,Current,5 km,jim-chambers,Jim Chambers,66.55%,00:25:54,00:30:06,00:30:05,00:25:46,+00:00:00,Chasing,1,Marathon=04:31:30;Half Marathon=02:15:04;10 km=01:00:35;5 km=00:30:04
carolyn-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:51:29,00:51:28,00:46:54,+00:00:00,Held,2,Marathon=03:50:36;Half Marathon=01:54:43;10 km=00:51:28;5 km=00:25:33
carolyn-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
carolyn-kevan,Marathon,All Time,Marathon,kevin-reaney,Kevin Reaney,59.47%,03:30:48,05:03:50,05:03:49,,,Chasing,4,
carolyn-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:21:53,02:21:52,,,Chasing,5,
carolyn-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:21:53,02:21:52,,,Chasing,6,
