SortOrder,DisplayTitle,DisplayDescription,FileName,Enabled
110,Current Unofficial Overall Champions (Open),These rankings compare age-adjusted performances across overall events using official and unofficial results from all participants over the last 12 months.,overall-current-all-everyone.csv,TRUE
111,All Time Unofficial Overall Champions (Open),These rankings compare age-adjusted performances across overall events using official and unofficial results from all participants over all-time.,overall-alltime-all-everyone.csv,TRUE
160,Current Unofficial 5km Champions (Open),These rankings compare age-adjusted performances across 5km events using official and unofficial results from all participants over the last 12 months.,5km-current-all-everyone.csv,TRUE
161,All Time Unofficial 5km Champions (Open),These rankings compare age-adjusted performances across 5km events using official and unofficial results from all participants over all-time.,5km-alltime-all-everyone.csv,TRUE
150,Current Unofficial 10km Champions (Open),These rankings compare age-adjusted performances across 10km events using official and unofficial results from all participants over the last 12 months.,10km-current-all-everyone.csv,TRUE
151,All Time Unofficial 10km Champions (Open),These rankings compare age-adjusted performances across 10km events using official and unofficial results from all participants over all-time.,10km-alltime-all-everyone.csv,TRUE
130,Current Unofficial Half Marathon Champions (Open),These rankings compare age-adjusted performances across half marathon events using official and unofficial results from all participants over the last 12 months.,halfmarathon-current-all-everyone.csv,TRUE
131,All Time Unofficial Half Marathon Champions (Open),These rankings compare age-adjusted performances across half marathon events using official and unofficial results from all participants over all-time.,halfmarathon-alltime-all-everyone.csv,TRUE
120,Current Unofficial Marathon Champions (Open),These rankings compare age-adjusted performances across marathon events using official and unofficial results from all participants over the last 12 months.,marathon-current-all-everyone.csv,TRUE
121,All Time Unofficial Marathon Champions (Open),These rankings compare age-adjusted performances across marathon events using official and unofficial results from all participants over all-time.,marathon-alltime-all-everyone.csv,TRUE
10,Current Official Overall Champions (Open),These rankings compare age-adjusted performances across overall events using official race results from all participants over the last 12 months.,overall-current-official-everyone.csv,TRUE
11,All Time Official Overall Champions (Open),These rankings compare age-adjusted performances across overall events using official race results from all participants over all-time.,overall-alltime-official-everyone.csv,TRUE
60,Current Official 5km Champions (Open),These rankings compare age-adjusted performances across 5km events using official race results from all participants over the last 12 months.,5km-current-official-everyone.csv,TRUE
61,All Time Official 5km Champions (Open),These rankings compare age-adjusted performances across 5km events using official race results from all participants over all-time.,5km-alltime-official-everyone.csv,TRUE
50,Current Official 10km Champions (Open),These rankings compare age-adjusted performances across 10km events using official race results from all participants over the last 12 months.,10km-current-official-everyone.csv,TRUE
51,All Time Official 10km Champions (Open),These rankings compare age-adjusted performances across 10km events using official race results from all participants over all-time.,10km-alltime-official-everyone.csv,TRUE
30,Current Official Half Marathon Champions (Open),These rankings compare age-adjusted performances across half marathon events using official race results from all participants over the last 12 months.,halfmarathon-current-official-everyone.csv,TRUE
31,All Time Official Half Marathon Champions (Open),These rankings compare age-adjusted performances across half marathon events using official race results from all participants over all-time.,halfmarathon-alltime-official-everyone.csv,TRUE
20,Current Official Marathon Champions (Open),These rankings compare age-adjusted performances across marathon events using official race results from all participants over the last 12 months.,marathon-current-official-everyone.csv,TRUE
21,All Time Official Marathon Champions (Open),These rankings compare age-adjusted performances across marathon events using official race results from all participants over all-time.,marathon-alltime-official-everyone.csv,TRUE
