AthleteId,Distance,Period,CrownDistance,CrownAgeCategory,CrownHolderAthleteId,CrownHolderName,CrownAgeGrade,CrownTime,RequiredTimeToEqual,RequiredTimeToTake,AthletePB,GapToPB,Status,SortOrder,OverallTargetsToTake
john-kevan,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:21,00:44:20,,,Chasing,1,5 km=00:21:49;10 km=00:44:20;Half Marathon=01:36:46;Marathon=03:20:17
john-kevan,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:41,00:36:39,,,Chasing,2,5 km=00:18:02;10 km=00:36:39;Half Marathon=01:20:01;Marathon=02:45:37
john-kevan,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
john-kevan,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
john-kevan,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:38:59,01:38:57,,,Chasing,5,
john-kevan,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:38:59,01:38:57,,,Chasing,6,
john-kevan,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:21,00:44:20,,,Chasing,7,
john-kevan,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:41,00:36:39,,,Chasing,8,
john-kevan,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:23:02,00:23:00,00:24:39,+00:01:39,Chasing,9,
john-kevan,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:20:21,00:20:19,00:24:39,+00:04:20,Chasing,10,
carolyn-kevan,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,01:02:15,01:02:14,00:46:54,+00:00:00,Chasing,1,5 km=00:30:53;10 km=01:02:14;Half Marathon=02:18:44;Marathon=04:38:51
carolyn-kevan,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:51:29,00:51:27,00:46:54,+00:00:00,Held,2,5 km=00:25:32;10 km=00:51:27;Half Marathon=01:54:43;Marathon=03:50:35
carolyn-kevan,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
carolyn-kevan,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
carolyn-kevan,Half Marathon,Current,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:21:53,02:21:51,,,Chasing,5,
carolyn-kevan,Half Marathon,All Time,Half Marathon,M56,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:21:53,02:21:51,,,Chasing,6,
carolyn-kevan,10 km,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,01:02:15,01:02:14,00:46:54,+00:00:00,Chasing,7,
carolyn-kevan,10 km,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:51:29,00:51:27,00:46:54,+00:00:00,Held,8,
carolyn-kevan,5 km,Current,5 km,F24,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:32:35,00:32:34,00:25:46,+00:00:00,Chasing,9,
carolyn-kevan,5 km,All Time,5 km,M43,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:28:47,00:28:46,00:25:46,+00:00:00,Chasing,10,
david-graham-kevan,Overall,Current,10 km,M56,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:48:18,00:48:17,00:48:18,+00:00:01,Held,1,5 km=00:23:39;10 km=00:48:17;Half Marathon=01:45:45;Marathon=03:39:41
david-graham-kevan,Overall,All Time,10 km,F60,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:56,00:39:55,00:48:18,+00:08:23,Chasing,2,5 km=00:19:33;10 km=00:39:55;Half Marathon=01:27:26;Marathon=03:01:39
david-graham-kevan,Marathon,Current,,,,Championship Vacant,,,,,,,No Standard,3,
david-graham-kevan,Marathon,All Time,,,,Championship Vacant,,,,,,,No Standard,4,
