AthleteId,Distance,Period,CrownDistance,CrownHolderAthleteId,CrownHolderName,CrownAgeGrade,CrownTime,RequiredTimeToEqual,RequiredTimeToTake,AthletePB,GapToPB,Status,SortOrder,OverallTargetsToTake
john-kevan,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:21,00:44:20,,,Chasing,1,Marathon=03:20:18;Half Marathon=01:36:47;10 km=00:44:20;5 km=00:21:50
john-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:41,00:36:40,,,Chasing,2,Marathon=02:45:38;Half Marathon=01:20:02;10 km=00:36:40;5 km=00:18:03
john-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
john-kevan,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
john-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:38:59,01:38:58,,,Chasing,5,
john-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:38:59,01:38:58,,,Chasing,6,
john-kevan,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:44:21,00:44:20,,,Chasing,7,
john-kevan,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:36:41,00:36:40,,,Chasing,8,
john-kevan,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:23:02,00:23:01,00:24:39,+00:01:38,Chasing,9,
john-kevan,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:20:21,00:20:20,00:24:39,+00:04:19,Chasing,10,
carolyn-kevan,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,01:02:15,01:02:14,00:46:54,+00:00:00,Chasing,1,Marathon=04:38:52;Half Marathon=02:18:44;10 km=01:02:14;5 km=00:30:54
carolyn-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:51:29,00:51:28,00:46:54,+00:00:00,Held,2,Marathon=03:50:36;Half Marathon=01:54:43;10 km=00:51:28;5 km=00:25:33
carolyn-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
carolyn-kevan,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
carolyn-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:21:53,02:21:52,,,Chasing,5,
carolyn-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,02:21:53,02:21:52,,,Chasing,6,
carolyn-kevan,10 km,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,01:02:15,01:02:14,00:46:54,+00:00:00,Chasing,7,
carolyn-kevan,10 km,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:51:29,00:51:28,00:46:54,+00:00:00,Held,8,
carolyn-kevan,5 km,Current,5 km,poppy-coleman,Poppy Coleman,61.46%,00:22:37,00:32:35,00:32:34,00:25:46,+00:00:00,Chasing,9,
carolyn-kevan,5 km,All Time,5 km,david-graham-kevan,David Graham-Kevan,69.57%,00:19:53,00:28:47,00:28:46,00:25:46,+00:00:00,Chasing,10,
david-graham-kevan,Overall,Current,10 km,david-graham-kevan,David Graham-Kevan,64.79%,00:48:18,00:48:18,00:48:17,00:48:18,+00:00:01,Held,1,Marathon=03:39:41;Half Marathon=01:45:45;10 km=00:48:17;5 km=00:23:40
david-graham-kevan,Overall,All Time,10 km,carolyn-kevan,Carolyn Kevan,78.35%,00:46:54,00:39:56,00:39:55,00:48:18,+00:08:23,Chasing,2,Marathon=03:01:40;Half Marathon=01:27:27;10 km=00:39:56;5 km=00:19:34
david-graham-kevan,Marathon,Current,,,Championship Vacant,,,,,,,No Standard,3,
david-graham-kevan,Marathon,All Time,,,Championship Vacant,,,,,,,No Standard,4,
david-graham-kevan,Half Marathon,Current,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:48:09,01:48:08,01:48:09,+00:00:01,Held,5,
david-graham-kevan,Half Marathon,All Time,Half Marathon,david-graham-kevan,David Graham-Kevan,63.36%,01:48:09,01:48:09,01:48:08,01:48:09,+00:00:01,Held,6,
