Award,Participant,Distance,Time,AgeGrade,Date,Event,Athlete ID
Current Overall Official Champion,David Graham-Kevan,10 km,00:48:18,64.8%,17/05/2026,Worcester 10k,david-graham-kevan
All Time Overall Official Champion,Carolyn Kevan,10 km,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,carolyn-kevan
Current Marathon Official Champion,Championship Vacant,,,,,,
All Time Marathon Official Champion,Championship Vacant,,,,,,
Current Half Marathon Official Champion,David Graham-Kevan,H. Mar,01:48:09,63.4%,13/09/2025,Worcester Half,david-graham-kevan
All Time Half Marathon Official Champion,David Graham-Kevan,H. Mar,01:48:09,63.4%,13/09/2025,Worcester Half,david-graham-kevan
Current 10k Official Champion,David Graham-Kevan,10 km,00:48:18,64.8%,17/05/2026,Worcester 10k,david-graham-kevan
All Time 10k Official Champion,Carolyn Kevan,10 km,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,carolyn-kevan
Current 5k Official Champion,Poppy Coleman,5 km,00:22:37,61.5%,20/12/2025,Worcester Parkrun,poppy-coleman
All Time 5k Official Champion,David Graham-Kevan,5 km,00:19:53,69.6%,22/09/2012,Worcester Parkrun,david-graham-kevan
